学校,考试方式,院系所,专业,学习方式,研究方向,指导教师,拟招生人数,政治,外语,业务课1,业务课2
(10183)吉林大学,统考,(501)电子科学与工程学院,(083100)生物医学工程,全日制,(00)不区分研究方向,,专业：3(不含推免),                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(898)基础物理与化学                 
(10186)长春理工大学,统考,(008)生命科学技术学院,(083100)生物医学工程,全日制,(01)光电医学仪器,,专业：15(不含推免),                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(837)生理学                 
(10186)长春理工大学,统考,(008)生命科学技术学院,(083100)生物医学工程,全日制,(02)生物医学信号与图像处理,,专业：15(不含推免),                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(837)生理学                 
(10186)长春理工大学,统考,(008)生命科学技术学院,(083100)生物医学工程,全日制,(03)生物光子学,,专业：15(不含推免),                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(837)生理学                 
(10186)长春理工大学,统考,(008)生命科学技术学院,(083100)生物医学工程,全日制,(04)生物传感器与生物材料,,专业：15(不含推免),                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(837)生理学                 
