学校,考试方式,院系所,专业,学习方式,研究方向,指导教师,拟招生人数
(10110)中北大学,统考,(005)信息与通信工程学院,(083100)生物医学工程,全日制,(01)医学成像系统与图像处理技术,,专业：5(不含推免)
(10110)中北大学,统考,(005)信息与通信工程学院,(083100)生物医学工程,全日制,(02)医学影像大数据和疾病智能诊疗技术,,专业：5(不含推免)
(10110)中北大学,统考,(005)信息与通信工程学院,(083100)生物医学工程,全日制,(03)医学信息智能检测与处理技术,,专业：5(不含推免)
(10112)太原理工大学,统考,(024)生物医学工程学院,(083100)生物医学工程,全日制,(01)生物力学与康复工程,,专业：25(不含推免)
(10112)太原理工大学,统考,(024)生物医学工程学院,(083100)生物医学工程,全日制,(02)细胞与组织工程,,专业：25(不含推免)
(10112)太原理工大学,统考,(024)生物医学工程学院,(083100)生物医学工程,全日制,(03)生物材料,,专业：25(不含推免)
(10112)太原理工大学,统考,(024)生物医学工程学院,(083100)生物医学工程,全日制,(04)生物信息与生物医学精准检测,,专业：25(不含推免)
(10112)太原理工大学,统考,(024)生物医学工程学院,(083100)生物医学工程,全日制,(05)生物制药,,专业：25(不含推免)
